Bike Name,Bike Brand,Bike Model,Bike Default Sport Types
Canyon Grizl,Canyon,Grizl 7,Mountain Bike Ride|Gravel Ride
commuter ,Canyon,Commuter 6,Ride
Cube Agree C:62 Race,Cube ,Agree C:62 Race,""
Kickr Shift,wahoo,kickr shift,Virtual Ride
Specialized Secteur,Specialized,Secteur,""
The Iron Beast,Pure,Steel,E-Bike Ride|Velomobile|Handcycle|E-Mountain Bike Ride
