Segment Name,Activity ID,Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude
Lavender Hills,6102626828,43.850989,5.963447,43.895811,6.12892
Down the lavender Hill,6243945654,43.895754,6.128949,43.838809,6.002997
Safe Sprint after the wiggle,,51.981765,4.292569,51.988389,4.289435
